ID,Type,Org ID,Email,Password,Date Created
79578faf-0d79-4187-a71c-92167357f3ba,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sat Nov 29 18:40:20 EST 2025
081f16ff-adf8-4952-86c4-38898f882bea,Student,219457969,test@email.com,Art1234567$,Sat Nov 29 18:40:20 EST 2025
f4fe5e83-9a39-4e9c-b286-9d6f6a7d8dd1,Student,219457969,test@gmail.com,Art1234567$,Sat Nov 29 18:40:20 EST 2025
0dfdaf40-22e4-4b6e-ab7e-6bf252fb8cb0,Admin,-,staff@gmail.com,Staff1234$,Sat Nov 29 18:40:20 EST 2025
96960817-074a-4099-b9f4-cd672ef8a4cb,Student,132456789,artin@my.yorku.ca,Artin1234$,Sat Nov 29 18:40:20 EST 2025
8ba0bfb8-7635-4291-b958-fd7d4726f18a,Student,111111111,andy@my.yorku.ca,Andy1234$,Sat Nov 29 18:40:20 EST 2025
cfe850d0-837a-4577-9d58-8f237e02709f,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e526b576-21ad-4dae-96ca-451452b1295f,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
239730a0-1a3a-4703-8295-f0ff1b63bc65,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
525dcaf8-99bc-47ad-8592-61f67700d09c,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c314927f-4100-4f45-8bd8-3ef0dc9b21bf,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
68c8bd30-1fb5-4946-a70d-e9a3c5f74a38,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
37b945ff-5a11-412d-ab7b-96269c68cab8,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2e35933d-4d52-423f-8673-688538f153b7,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
121b8f2f-d52f-4c39-8d2e-60f4a90c3176,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f36671d7-8cb8-42d7-91aa-b0654e4391dc,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
51758858-1827-41ab-be37-11e9f4809f5a,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d0eb7d22-6957-41bf-8b14-9f8a94fed56e,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1ce5d3d4-dbdc-4d86-a339-a4b044342a28,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
3b3867cc-787d-44ac-9a9f-03251241e632,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e5d6ca4c-4870-49bd-8b1c-3dc70f9e340b,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f9f275b0-2ca0-4027-8ea8-c6b1af937c31,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
97ce4435-6541-4067-b29c-32a7ffed1d9f,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
770ab3a6-af08-420f-b5a2-cabbfa0542bc,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
a66dc0ed-9281-4e2d-8dd3-6756042df2c4,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d7d605fb-f4a5-4fad-91fb-cbbfa0d2b90c,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
0aa27f8c-6783-4dd8-b6f9-a0593744e8f2,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
beb31839-3d45-4441-9de9-a915c3df577a,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ce784b95-daa7-486a-9dfb-edc40cccf866,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
172e767f-141a-4143-ab97-abee47a8d57f,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2e0f6536-7f69-4f16-a302-5ba9eb799bb0,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e7658c64-7010-426b-a600-f6a06203eedd,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1d70eba3-d3a4-4448-8b07-044f4058781c,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
04ebb783-a441-4d9f-9d68-8379d6c3cfd0,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
70931a95-3fc9-4f17-9ffa-a8b457c9c0c6,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a808afe0-e99c-4b8b-851c-dc3635ea6be8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6c06ed45-732f-4e15-a601-ddb2e011cde6,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5230d8a7-4719-4410-9ecc-7a32778a3b7e,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
554df0ff-2253-448d-b00e-ec3560482750,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0e55afa1-ce26-496c-a50f-f3571893661a,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
