ID,Type,Org ID,Email,Password,Date Created
5ce204cb-21d0-4f3e-a291-5146ec881145,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bd95dba1-f6ec-4a71-bdc2-f17d728aaf2c,External Partner,ORG001,ratepartner@external.com,password123,Sun Nov 30 19:50:52 EST 2025
8df94267-f022-4499-9fc1-504fc1a53aa7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
214572df-eda9-4258-81c4-80a99403106f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a440654a-05cf-454b-9042-b98fed7d529c,Student,12345678,checkinuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ce894b5d-c7aa-41f7-bd49-1d0373c215de,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2226b53d-8305-47a0-a8fb-9c5fed14597b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3c57bacd-ab70-469d-8a44-fde136867c12,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
514f1bd0-cc90-4536-857a-5347cb46dd80,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
24cf83ec-b9a7-46bc-a580-bed803753fbc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
ba5f5b99-b789-4d2c-8cc9-88b5cfacfd0f,Student,10101010,update1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6b7e53bc-6ef9-4566-b796-551ed1b88959,Student,20202020,update2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d5c1228e-b74c-46dd-ab74-96d6d185778e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b173b444-0e19-4668-ae4c-e1292f706a31,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
64056ea8-58c2-4695-8f20-b27451741545,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d82ddb18-8000-4921-9214-b184d093b269,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
611d8bb9-2b19-4588-904b-0cae72eb6acc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ca2dff5e-a3b8-414d-bd77-4a631b41f0ef,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
de51c235-3ce4-42b4-8652-2ae086da63ce,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9172dd04-1c02-47ca-8bbd-36285ae54781,Student,12345678,loginuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
