ID,Type,Org ID,Email,Password,Date Created
a8b94a92-94f4-4baf-ac5f-bfa9875753b1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
02f59885-7af2-4bdc-9208-a46c3b837a7a,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 18:03:32 EST 2025
49b84c2e-476e-436d-8b84-a2d77afe5066,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c5ec2112-5312-4bfc-ba6e-486787e6750c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f55cef7b-5183-430c-a8bc-9e2e0163a09d,Student,12345678,checkinuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e891e9b7-bca5-4421-b14c-a4e613a0a132,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
60a4dcd1-b9df-4129-af6e-729a49e42c0e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
34af40d1-65fc-4e42-bcf3-2889e708fca2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
019cfb85-044d-4f82-ada2-87109c6c343e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e8a6340d-5173-489e-953d-18731e3dad87,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
3e504c95-e905-4034-920b-72fb4b661781,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5d2b5d48-4ee4-4118-acab-ae1cb8f7b1ff,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
343c7314-ebef-46b2-877f-9454fbff84ca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3f54e81e-4a82-4f2b-b27b-2e1544cb8f2e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
af46a7df-6bd1-4049-9a2b-fe7986b32815,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ba6f9df3-7a26-4337-a6a3-d61aac7ab8d8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d635c866-d3bd-4a31-85ca-ba6234b51543,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
baa53034-4b8f-473f-9144-2c4ee59c379b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ff9f5b9a-7b26-476f-9073-bd7cc0ee6e21,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a39427f7-99c3-4f1f-a59b-f25dabb25f15,Student,12345678,loginuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
86cfc025-3e24-4d0e-92dc-63891c5b46ed,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f16369ee-e825-472b-beed-3b58a5f981e0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
662b9e21-d922-4e27-8cb1-b15166380541,Student,12345678,idgen@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fd1fc63a-280b-4332-8077-9071b98af491,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d099298b-1acd-440a-bbed-b421d2996a12,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
27663461-229f-44ae-a6e9-afceed98c5a7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
513300aa-db0b-43e3-98f3-bca0852c4b9a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f4b33ab5-4f83-4387-b4f6-c0cc40ce03a6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8befdfd6-52c0-439e-9e22-55a69c371bae,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c4660ed1-7d16-4431-bce8-5d0296b1c173,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f96d0ca0-4ba6-4f75-8e70-b9b4b0ca3232,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2cc82d0b-64ce-44af-871b-d19c08f52d02,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
acc35e2a-1153-4cab-ab28-3a6e8f0c3bbc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ad61db0b-f216-4367-96c3-73db72f5e18f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8bd618cc-7c81-4507-9f0a-aef16e77c6a6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fbede9a2-81d6-460c-b1a3-2f1f8434bab5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6a981d75-fbef-49b5-9868-dc40abe6b3d9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a5390f42-5a15-48b4-907d-fb14ca2b3534,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
06ba1ec9-2f7e-4479-8ae4-b50f0256244a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5ab750c7-49c0-4782-82ee-5d742b4d64a7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
0d9646ab-5cb1-484d-a12c-1c9562f2bcdc,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
60179651-464c-4dd8-874f-7a767618923e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
086c4b4f-be02-4e4a-8c5a-ac4ffdda6f45,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
