ID,Type,Org ID,Email,Password,Date Created
296f874c-f713-41a9-b2ad-f06fdca3e6c1,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ee472b1b-58bb-44c4-a2a7-5b6e03df9e80,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ad8bb23f-7f9b-4cfc-9de4-ebdb473a14f5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
935727dc-9629-4f9b-9085-c7e701dc59d1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
80a87a94-8f27-4412-8f68-8ba5c08126eb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
eac1515c-8c9a-4b79-986d-6255e21ad2fe,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
58d30809-8cb5-40c6-8cd9-12bc58780ea1,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
48846a43-f07b-433a-8a16-6682dfec98b5,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
16fa717b-500b-4ac9-a170-4a3abe668dfc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
