Room ID,Capacity,Building Name,Room Number,Status,Condition,Booking ID,Booking User ID,Booking Date,Booking Start Time,Booking End Time
784f29cf-14c2-4bd7-9f0d-0f6a6e255557,10,BuildingA,101,ENABLED,Available,,,,,
731a927e-adfa-4f7a-bef1-615700e72ef6,20,BuildingB,202,ENABLED,Available,,,,,
90f74c86-5647-4de9-b639-378e02419124,15,BuildingI,909,ENABLED,Available,,,,,
ebff0c69-bb0f-4224-a342-311ccb594c8a,25,BuildingD,404,ENABLED,Available,,,,,
56487286-1bd1-4543-9431-ba06a33560f9,20,BuildingEdit,EDIT001,ENABLED,Available,,,,,
930907bf-529a-4cf1-8d67-768bf7919e19,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,a9a3d0bc-b242-4ab2-9145-cdc84b68cc59,2024-01-19,20:00,21:00
ae289ad0-325f-49d3-ab6e-f4e40b1b367e,15,BuildingK,1111,ENABLED,Available,,,,,
20da1803-cc1b-491f-84a1-3dcd3fa08dad,20,BuildingT,2020,ENABLED,InUse,,e0c35aeb-5dea-4157-b6ad-f5630071973a,07/12/2025,10:00,11:00
dc7fa15c-daf3-47d7-a7f6-e731ad4b7409,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
88ab721e-c564-4f48-b0a0-1e750159433b,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
6d677049-1a78-4ca3-9d00-1f98c5e66cf1,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
0dc1e31f-aaf0-44dd-bd47-4069ca8ae8e1,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
04c4a3c9-e2f1-45b7-a893-7d650ad37993,15,BuildingState,STATE001,ENABLED,InUse,B40AA70E0,63ebee53-913c-4a51-81fe-7f5f06c17b5f,2025-12-08,10:00,11:00
e518ae57-7cdd-47f2-b3a7-9bacf743c6fc,15,BuildingX,2424,ENABLED,Reserved,,dc5aa2fb-925f-4acb-ac85-3e0d26919e83,07/12/2025,10:00,11:00
73ea1c30-a719-4448-9698-1ea06ad9e5db,10,BuildingW,2323,ENABLED,Reserved,,e2f223a8-d9e9-4390-8542-3bf8bac7f3a0,07/12/2025,10:00,11:00
c4843dad-9b2b-4f28-884a-29b2fead4176,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
62afd465-f653-40b0-ae9f-b6f4ea9a6bb2,10,BuildingE,505,DISABLED,Available,,,,,
43267af7-0441-478a-bb3e-a291f22c0568,15,BuildingQ,1717,ENABLED,Available,,,,,
20500627-2561-4911-86fe-74d4012518a8,15,BuildingInfo,INFO001,ENABLED,Available,,,,,
2d9e7a21-0cee-49ff-b0b8-4953ef2aebfd,15,BuildingS,1919,ENABLED,Available,,,,,
52e70814-8a51-4ac2-af2c-9c3a707ff0e8,15,BuildingH,808,ENABLED,InUse,,7b461e6d-1793-4cb7-ab72-ee11860f2d1f,07/12/2025,10:00,11:00
7df008c0-5385-4e68-92b4-3c259301815a,15,BuildingF,606,ENABLED,Reserved,,b8eb93d8-3509-4ced-befc-35eb38e63790,07/12/2025,10:00,11:00
8368ec74-5cc9-487f-9ff1-3ed47579a4c0,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
326f3e5e-8a02-4749-8d22-39c83ceb6f6c,30,BuildingCSV2,CSV002,ENABLED,Available,,573856f2-0cd2-4dc2-a0eb-b31d67c9bd56,2024-01-15,10:00,11:00
4f9a6cc5-81cf-453d-85d1-ff9548413c07,5,BuildingV,2222,ENABLED,Reserved,,9ca7a4d5-0c08-4d88-91b3-dd2cb80460b0,07/12/2025,10:00,11:00
be040574-a8bd-438c-a05f-7b1d96b4142a,15,BuildingJ,1010,ENABLED,Available,,,,,
320183aa-3ed4-4764-854f-6d97efdbeca8,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
c64dc011-5b20-40c8-b94c-a6dd986545b8,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
028e7ed2-2eff-47a2-ae90-ae80d9c061a5,20,BuildingU,2121,ENABLED,Available,,,,,
bb913e81-b2c2-48d7-a8be-614e30692637,15,BuildingN,1414,ENABLED,Available,,,,,
48aeab04-97e9-4f68-87b8-3a4671992893,15,BuildingP,1616,ENABLED,Maintenance,,,,,
