RoomID,Capacity,BuildingName,RoomNumber,Status,Condition,CurrentOccupancy,BookingID,UserID,Date,StartTime,EndTime
54fdb95f-e29d-4c15-831f-08428b6774d2,10,BuildingA,101,ENABLED,OPEN,,,,,,
7391652b-a9da-4689-827c-dfcf6a0c1db9,10,BuildingA,101,ENABLED,Available,,,,,
0ff254e7-c44e-4b43-a36d-7f18fcdae3c3,10,BuildingA,101,ENABLED,Available,,,,,
afcdb382-a2e1-4b54-966c-dc27b4009bbf,10,BuildingA,101,ENABLED,Available,,,,,
6412c8ba-58a1-4400-8bab-ac9f1a30b9ab,10,BuildingA,101,ENABLED,Available,,,,,
83ba19a5-f9ff-44a5-b284-7373389e44a3,10,BuildingA,101,ENABLED,Available,,,,,
375e26c6-bd99-494a-8fe8-a8adf043e5db,10,BuildingA,101,ENABLED,Available,,,,,
8ddbd53f-5367-49fa-8a54-b7d2078f495e,10,BuildingA,101,ENABLED,Available,,,,,
f2749f6f-6c0a-4a6d-af41-4ecb2bf2d1e3,10,BuildingA,101,ENABLED,Available,,,,,
85eac687-8593-459e-8906-6afe7f6b5255,10,BuildingA,101,ENABLED,Available,,,,,
a577ad05-5e3b-4376-a281-1dbf9c638b95,10,BuildingA,101,ENABLED,Available,,,,,
87c79cdd-a497-462e-815a-1a4d8a3641e5,10,BuildingA,101,ENABLED,Available,,,,,
6c4b3ec8-294a-458d-9a4f-f68f02b2b79c,10,BuildingA,101,ENABLED,Available,,,,,
3cdb5339-a6fa-4891-8dea-78109ad47870,10,BuildingA,101,ENABLED,Available,,,,,
eafc2cd7-097f-425c-ab91-221ee227e899,10,BuildingA,101,ENABLED,Available,,,,,
29359a3f-57f4-4156-a3e4-ef756ff62ec9,10,BuildingA,101,ENABLED,Available,,,,,
4f4e4b73-e0b7-4366-a723-ff36c1e3f938,10,BuildingA,101,ENABLED,Available,,,,,
f28fed4c-5195-4d08-b3b2-92ac16fad279,10,BuildingA,101,ENABLED,Available,,,,,
9af0e13d-d6cb-4d55-9930-cc6981eb8c82,10,BuildingA,101,ENABLED,Available,,,,,
1d366c6b-eb29-40b4-a88a-81b58b68b951,10,BuildingA,101,ENABLED,Available,,,,,
06747467-3919-4ec3-baac-348bda981101,10,BuildingA,101,ENABLED,Available,,,,,
33bcf76a-c03f-46e2-92ab-35c56738f06a,10,BuildingA,101,ENABLED,Available,,,,,
b2adcbd6-6835-42e4-a885-a0317cbc7371,10,BuildingA,101,ENABLED,Available,,,,,
b78ad6f4-96e6-4406-a46b-a7c5f2dbdd16,10,BuildingA,101,ENABLED,Available,,,,,
1b0ca4bb-fbb6-482f-9399-6a60caa6253f,10,BuildingA,101,ENABLED,Available,,,,,
040ce6bc-d371-4b04-aedf-0d681a61bbc2,10,BuildingA,101,ENABLED,Available,,,,,
16b9e07c-a276-4052-a538-048ba5551d20,10,BuildingA,101,ENABLED,Available,,,,,
da31030b-a0d4-4aa6-8744-9e4947929242,10,BuildingA,101,ENABLED,Available,,,,,
2214bac5-3a25-4e2a-b362-409b74582a84,10,BuildingA,101,ENABLED,Available,,,,,
fde21e30-c6b9-48d4-bbea-cc8570e81c32,10,BuildingA,101,ENABLED,Available,,,,,
cbb8210d-cfda-4a32-93c6-5d4f5202361f,10,BuildingA,101,ENABLED,Available,,,,,
1d92f060-0e35-4ed7-a3d7-c07a408ac7d2,10,BuildingA,101,ENABLED,Available,,,,,
709de5bc-5e10-43b5-b55a-4e45846794f6,10,BuildingA,101,ENABLED,Available,,,,,
fef3f341-2633-47f1-8859-a145a1ee375f,10,BuildingA,101,ENABLED,Available,,,,,
9bf71af7-7134-4e6b-afea-02d32bf684c5,10,BuildingA,101,ENABLED,Available,,,,,
00d5ea0f-7007-468b-a56b-070619c934b5,10,BuildingA,101,ENABLED,Available,,,,,
1ad18820-cac1-4709-8a45-117c4d4d59f4,10,BuildingA,101,ENABLED,Available,,,,,
b47d9729-5421-45d2-b566-78914b423049,10,BuildingA,101,ENABLED,Available,,,,,
493748da-7191-4dc0-9c09-20e12c0f50f5,10,BuildingA,101,ENABLED,Available,,,,,
da510465-0cb1-4ddb-8417-fa8538ae6e58,10,BuildingA,101,ENABLED,Available,,,,,
